hospital_id,beat_idx,label,prob_lvot,logit_margin,pred
740908,0,0,0.00022895238770728895,-8.381767272949219,0
743463,0,0,0.01910972607796035,-3.938263177871704,0
743463,1,0,0.002467285196370593,-6.002166748046875,0
743463,2,0,0.012724060394983422,-4.351454734802246,0
743463,3,0,0.0004217151663983383,-7.770758628845215,0
744657,0,0,1.1856601616472457e-09,-20.552967071533203,0
744657,1,0,2.6946817492855337e-14,-31.244911193847656,0
744657,2,0,2.4118946257301277e-07,-15.237682342529297,0
757870,0,0,1.7720534680292174e-05,-10.94076919555664,0
757870,1,0,3.468109437379929e-08,-17.17707061767578,0
757870,2,0,0.10106621269604868,-2.1854333877563477,0
757870,3,0,1.4648180065080254e-05,-11.131179809570312,0
757870,4,0,8.44993286316735e-07,-13.983936309814453,0
757870,5,0,0.004666671725473292,-5.362631797790527,0
757870,6,0,0.0016273073276260805,-6.4191999435424805,0
757870,7,0,0.0007694013007903077,-7.16912841796875,0
757870,8,0,0.00018862206826376237,-8.575576782226562,0
757870,9,0,0.0056427204489432675,-5.171730041503906,0
757870,10,0,0.00040756079369606466,-7.804912567138672,0
757870,11,0,0.00014912601065808007,-8.810569763183594,0
763863,0,1,0.9999999999999991,34.59071350097656,1
763863,1,1,0.9999999999997129,28.878910064697266,1
763863,2,1,0.9999999999980631,26.969953536987305,1
763863,3,1,0.9999999999969131,26.5039005279541,1
765410,0,1,0.9986811923589969,6.629707336425781,1
765410,1,1,0.9999398386351671,9.718420028686523,1
765410,2,1,0.9995995663580228,7.822562217712402,1
765410,3,1,0.9996309887250361,7.904314041137695,1
765410,4,1,0.9999454028627999,9.815474510192871,1
767643,0,0,0.013123518875865199,-4.320138931274414,0
767643,1,0,0.03524391315167216,-3.309582471847534,0
767643,2,0,0.10994241292411748,-2.091329574584961,0
767643,3,0,0.0031112918641521287,-5.769600868225098,0
778335,0,0,0.0004106976803448714,-7.797242164611816,0
778335,1,0,4.300030904773817e-05,-10.05426025390625,0
778335,2,0,7.899094101321342e-07,-14.051346778869629,0
779858,0,0,4.901745008866171e-07,-14.52850341796875,0
779858,1,0,4.3672791830620276e-05,-10.038742065429688,0
779858,2,0,0.00021303678964573592,-8.453832626342773,0
779858,3,0,2.173501736359061e-05,-10.736564636230469,0
781708,0,0,0.9779772838593978,3.79341197013855,1
781708,1,0,0.3648012417465726,-0.5545852780342102,0
781708,2,0,0.012506601661937317,-4.368913173675537,0
781708,3,0,0.0004728216446202704,-7.656319618225098,0
781708,4,0,0.8982546230275692,2.1779801845550537,1
781708,5,0,0.016986155754315932,-4.058224678039551,0
781708,6,0,0.0009908693878502748,-6.915936470031738,0
790920,0,0,8.006431394615203e-11,-23.248191833496094,0
790920,1,0,1.5592834519178114e-11,-24.88420867919922,0
805885,0,0,4.125789035566763e-06,-12.398248672485352,0
805885,1,0,0.9999990602470511,13.877647399902344,1
805885,2,0,0.9999890571247357,11.422811508178711,1
808536,0,1,0.10873259864577757,-2.103752851486206,0
808536,1,1,0.02772559795258619,-3.557281970977783,0
808536,2,1,0.0021806040603588534,-6.125970363616943,0
808536,3,1,0.005105693505472534,-5.272280216217041,0
808536,4,1,0.007543103644756621,-4.879549980163574,0
808536,5,1,0.0017358420046941138,-6.354525566101074,0
811736,0,0,0.9815498045828406,3.974057674407959,1
811736,1,0,0.0004079652511559264,-7.803920745849609,0
811736,2,0,0.895562086549302,2.1488587856292725,1
813999,0,0,0.002497388183736002,-5.990009307861328,0
813999,1,0,0.0006403210973372514,-7.352900505065918,0
827868,0,0,0.00028174300867299547,-8.174233436584473,0
827868,1,0,5.153957730117755e-11,-23.688671112060547,0
827868,2,0,1.7401125730662624e-06,-13.261558532714844,0
827868,3,0,1.76010275987189e-08,-17.855308532714844,0
827868,4,0,7.022697301571306e-08,-16.471532821655273,0
827868,5,0,0.002389212224921252,-6.034399509429932,0
827868,6,0,1.1519423810547416e-12,-27.48957061767578,0
827868,7,0,7.449534268276299e-07,-14.109943389892578,0
